vin,readout_date,brand,model,mileage,coolant_temperature,oil_pressure,ignition_cycles,tyre_pressure
4F2CY0C7XBK068781,09.09.2009,BMW,750,137274,5.88,24.16,6816,2.0
3C3CFFFH5ET889484,09.08.2008,Ford,Expedition,117884,63.5,26.08,861,2.96
JHMZE2H71ES107137,28.01.2006,Lexus,IS,93177,64.11,47.78,7095,2.37
1G6AA5RA8F0286752,21.04.2017,Suzuki,Verona,69651,44.89,3.86,2565,1.91
1G4GJ5G37DF421852,03.09.2001,Cadillac,STS-V,139009,53.56,36.96,5899,3.21
3GYFNFE34CS794901,23.11.2000,Ford,F250,82868,24.1,24.53,1298,3.71
3GYFK66N04G811741,12.10.2011,Nissan,Titan,34740,21.95,48.7,7655,2.11
WBA5B1C5XFD294423,06.10.2000,Ford,Taurus X,39952,96.92,41.42,7492,2.21
1J4RG4GK6AC108800,12.04.2010,Chevrolet,Express,33021,10.83,34.84,7109,1.31
1G6DC67A880303343,15.04.2009,Porsche,911,86982,59.97,33.76,3659,2.82
WDDGF4HB9CF911350,19.09.2009,Toyota,Land Cruiser,64830,81.92,2.66,4964,2.83
WDCYC3HF9EX828559,09.12.2009,Toyota,4Runner,71747,114.29,11.57,,
WAUAH94F18N053110,05.10.2006,Mitsubishi,Starion,85219,19.93,56.26,5943,3.76
WBAEU334X5P906940,25.10.2001,Jeep,Cherokee,,131.89,,2692,2.8
TRUUT28N541057269,20.04.2004,BMW,600,58631,30.3,,3672,1.22
WAUFL54D11N986071,01.03.2010,Volkswagen,Phaeton,75046,,5.87,9060,1.99
2HNYD28438H713213,12.11.2001,Chevrolet,Malibu,59300,143.54,23.97,5198,3.56
WUAUUAFG3BN491303,07.07.2011,Ford,Econoline E150,164677,18.68,43.48,7745,1.51
